Run Date,Strategy,company,ticker,maxProfit,breakeven,nextEPSDate,releaseTime,confirmDate,expDate,lastTrade,avgEPSMove,maxReturn,maxRisk,epsImpact,longStrike,shortBid,shortStrike,longAsk,maxLoss,ewRating,totRatings,netRatings,Strike_Hit,Hit_Date,Max_Favorable,Min_Unfavorable,Day0_Check,Day1_Check,Day2_Check,Day3_Check,Day4_Check,Day5_Check,Exp_Result,Risk_Reward,OHLC_Volume,Hit_RSI,Hit_SMA20,Hit_SMA50,Hit_EMA9,Hit_EMA21,Hit_VWAP,Hit_RVOL,Hit_ATR,Hit_PriceVsSMA20,Hit_PriceVsVWAP
2025-08-24 8:22:27,Bull Spreads,Argan Inc.,AGX,23.4,236.6,2025-09-04 0:00:00,3,2025-08-21 8:56:08,2025-09-19 0:00:00,222.16,0.1443,0.1053,0.0747,0.0999,220,4.5,260,21.1,16.6,1.89,5,3,"[""0.039364"",""0.047818"",""0.045364"",""0.114455"",""0.089409"",""0.026818""]",0,"[""0.039364"",""0.047818"",""0.045364"",""0.114455"",""0.089409"",""0.026818""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.033091""]",226.9,230.14,226.88,241.8,228.22,223.85,,3.46,"[{""o"":""222.10"",""h"":""228.66"",""l"":""220.90"",""c"":""226.88"",""v"":196700,""src"":""BACKFILL""},{""o"":""226.88"",""h"":""230.52"",""l"":""225.00"",""c"":""230.02"",""v"":243400,""src"":""BACKFILL""},{""o"":""229.56"",""h"":""229.98"",""l"":""224.14"",""c"":""226.87"",""v"":165900,""src"":""BACKFILL""},{""o"":""228.01"",""h"":""245.18"",""l"":""227.95"",""c"":""242.08"",""v"":493400,""src"":""BACKFILL""},{""o"":""238.13"",""h"":""239.67"",""l"":""221.62"",""c"":""228.22"",""v"":505500,""src"":""BACKFILL""},{""o"":""220.00"",""h"":""225.90"",""l"":""212.72"",""c"":""223.85"",""v"":341517,""src"":""BACKFILL""}]","[""41.82"",""58.09"",""57.18"",""35.22"",""61.27"",""44.69""]","[""227.26"",""229.42"",""226.42"",""243.27"",""226.80"",""224.00""]","[""227.57"",""229.52"",""226.32"",""243.17"",""226.29"",""224.20""]","[""227.20"",""229.65"",""226.34"",""242.42"",""227.64"",""224.24""]","[""227.28"",""229.54"",""226.31"",""242.91"",""227.06"",""224.20""]","[""225.48"",""227.16"",""227.11"",""232.18"",""231.44"",""229.67""]","[""1.00"",""1.11"",""0.82"",""1.80"",""1.57"",""5.31""]","[""0.2602"",""0.4310"",""0.3392"",""0.5164"",""0.6032"",""0.3143""]","[""-0.16"",""0.31"",""0.20"",""-0.60"",""0.64"",""-0.07""]","[""0.62"",""1.26"",""-0.11"",""4.26"",""-1.39"",""-2.53""]"
2025-08-24 8:22:27,Bull Spreads,PVH Corp.,PVH,8,82,2025-08-26 0:00:00,3,2025-08-14 12:33:43,2025-09-19 0:00:00,79.87,0.1203,0.1001,0.0876,0.1058,75,1.1,90,8.1,7,2.93,8,0,"[""0.094800"",""0.104533"",""0.143200"",""0.111867"",""0.150800"",""0.154400""]",0,"[""0.094800"",""0.104533"",""0.143200"",""0.111867"",""0.150800"",""0.154400""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",81.62,82.54,81.74,83.26,84.32,85.98,,,"[{""o"":""80.35"",""h"":""82.11"",""l"":""79.65"",""c"":""81.60"",""v"":1483300,""src"":""BACKFILL""},{""o"":""81.66"",""h"":""82.84"",""l"":""81.57"",""c"":""82.49"",""v"":2366700,""src"":""BACKFILL""},{""o"":""85.11"",""h"":""85.74"",""l"":""79.89"",""c"":""81.73"",""v"":3175500,""src"":""BACKFILL""},{""o"":""82.49"",""h"":""83.39"",""l"":""81.60"",""c"":""83.26"",""v"":1442100,""src"":""BACKFILL""},{""o"":""83.72"",""h"":""86.31"",""l"":""83.35"",""c"":""84.32"",""v"":1143300,""src"":""BACKFILL""},{""o"":""83.41"",""h"":""86.58"",""l"":""82.60"",""c"":""85.98"",""v"":1257116,""src"":""BACKFILL""}]","[""29.88"",""63.65"",""55.15"",""55.55"",""62.57"",""37.67""]","[""81.93"",""82.27"",""81.71"",""83.18"",""84.20"",""86.32""]","[""81.83"",""82.31"",""81.52"",""83.16"",""84.02"",""86.13""]","[""81.75"",""82.36"",""81.71"",""83.21"",""84.24"",""86.14""]","[""81.84"",""82.32"",""81.68"",""83.19"",""84.19"",""86.22""]","[""81.12"",""81.85"",""82.12"",""82.23"",""82.52"",""82.87""]","[""1.00"",""1.23"",""1.36"",""0.68"",""0.59"",""3.69""]","[""0.0771"",""0.1203"",""0.1141"",""0.0870"",""0.0806"",""0.0983""]","[""-0.38"",""0.32"",""0.03"",""0.09"",""0.16"",""-0.40""]","[""0.59"",""0.79"",""-0.48"",""1.26"",""2.19"",""3.75""]"
2025-08-24 8:22:27,Bull Spreads,Braze,BRZE,2.65,27.35,2025-09-04 0:00:00,3,2025-08-14 16:15:30,2025-09-19 0:00:00,26.895,0.0901,0.0985,0.0873,0.1459,25,1.15,30,3.5,2.35,-0.21,5,-5,"[""0.067600"",""0.048920"",""0.067000"",""0.119400"",""0.115400"",""0.102804""]",0,"[""0.067600"",""0.048920"",""0.067000"",""0.119400"",""0.115400"",""0.102804""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",26.01,25.8,26.63,27.39,27.7,27.01,,,"[{""o"":""26.54"",""h"":""26.69"",""l"":""26.00"",""c"":""26.02"",""v"":563800,""src"":""BACKFILL""},{""o"":""26.02"",""h"":""26.22"",""l"":""25.60"",""c"":""25.80"",""v"":976600,""src"":""BACKFILL""},{""o"":""26.23"",""h"":""26.67"",""l"":""26.00"",""c"":""26.63"",""v"":1656400,""src"":""BACKFILL""},{""o"":""26.72"",""h"":""27.99"",""l"":""26.57"",""c"":""27.40"",""v"":1639900,""src"":""BACKFILL""},{""o"":""27.54"",""h"":""27.89"",""l"":""27.31"",""c"":""27.70"",""v"":1109900,""src"":""BACKFILL""},{""o"":""27.16"",""h"":""27.57"",""l"":""26.70"",""c"":""27.01"",""v"":1177092,""src"":""BACKFILL""}]","[""39.51"",""57.79"",""60.18"",""30.99"",""63.45"",""50.20""]","[""26.05"",""25.74"",""26.59"",""27.49"",""27.62"",""27.02""]","[""26.06"",""25.72"",""26.50"",""27.51"",""27.61"",""26.98""]","[""26.06"",""25.79"",""26.63"",""27.46"",""27.66"",""27.03""]","[""26.06"",""25.76"",""26.59"",""27.48"",""27.64"",""27.02""]","[""26.24"",""26.01"",""26.23"",""26.60"",""26.79"",""26.84""]","[""1.00"",""1.27"",""1.55"",""1.36"",""0.93"",""4.53""]","[""0.0241"",""0.0297"",""0.0473"",""0.0419"",""0.0334"",""0.0410""]","[""-0.15"",""0.21"",""0.15"",""-0.36"",""0.29"",""-0.02""]","[""-0.83"",""-0.80"",""1.53"",""3.01"",""3.39"",""0.67""]"
2025-08-24 8:22:27,Bull Spreads,DocuSign,DOCU,7.16,77.84,2025-09-04 0:00:00,3,2025-08-14 16:07:46,2025-09-05 0:00:00,74.81,0.1246,0.0957,0.0513,0.0708,74,1.31,85,5.15,3.84,3.12,6,0,"[""0.011689"",""0.008176"",""0.014054"",""0.023919"",""0.043108"",""0.018514""]",0,"[""0.011689"",""0.008176"",""0.014054"",""0.023919"",""0.043108"",""0.018514""]","[""0.002297"",""0.021081"",""0.019257"",""0.000000"",""0.000000"",""0.008986""]",73.92,72.49,74.71,75.5,76.66,74.06,,2.04,"[{""o"":""74.67"",""h"":""74.86"",""l"":""73.83"",""c"":""73.94"",""v"":1307800,""src"":""BACKFILL""},{""o"":""74.05"",""h"":""74.61"",""l"":""72.44"",""c"":""72.50"",""v"":2697700,""src"":""BACKFILL""},{""o"":""72.57"",""h"":""75.04"",""l"":""72.57"",""c"":""74.68"",""v"":2685500,""src"":""BACKFILL""},{""o"":""74.79"",""h"":""75.77"",""l"":""74.39"",""c"":""75.51"",""v"":1235200,""src"":""BACKFILL""},{""o"":""75.93"",""h"":""77.19"",""l"":""75.62"",""c"":""76.66"",""v"":2273400,""src"":""BACKFILL""},{""o"":""74.97"",""h"":""75.37"",""l"":""73.33"",""c"":""74.06"",""v"":2741603,""src"":""BACKFILL""}]","[""28.23"",""31.82"",""34.38"",""48.35"",""69.05"",""50.37""]","[""74.15"",""72.67"",""74.92"",""75.48"",""76.46"",""74.10""]","[""74.18"",""72.78"",""74.86"",""75.55"",""76.42"",""74.05""]","[""74.08"",""72.59"",""74.86"",""75.50"",""76.52"",""74.01""]","[""74.13"",""72.67"",""74.89"",""75.50"",""76.47"",""74.05""]","[""74.21"",""73.52"",""73.75"",""73.98"",""74.54"",""74.44""]","[""1.00"",""1.35"",""1.20"",""0.62"",""1.11"",""3.54""]","[""0.0563"",""0.0864"",""0.0791"",""0.0459"",""0.0792"",""0.0889""]","[""-0.31"",""-0.25"",""-0.28"",""0.02"",""0.29"",""-0.05""]","[""-0.37"",""-1.38"",""1.26"",""2.07"",""2.84"",""-0.51""]"
2025-08-24 8:22:27,Bull Spreads,"Williams-Sonoma, Inc.",WSM,18.6,211.4,2025-08-27 0:00:00,1,2025-08-20 9:41:11,2025-09-19 0:00:00,203.42,0.1225,0.0914,0.056,0.0919,200,3,230,14.4,11.4,2.22,8,4,"[""0.003350"",""0.002100"",""0.025000"",null,null]",0,"[""0.003350"",""0.002100"",""0.025000"",""0.000000"",""0.000000"",""0.000000""]","[""0.030500"",""0.030600"",""0.043300"",""0.068350"",""0.069950"",""0.069900""]",198.03,197.91,192.14,187.97,188.19,191.96,,0.36,"[{""o"":""196.10"",""h"":""200.67"",""l"":""193.90"",""c"":""197.96"",""v"":1647000,""src"":""BACKFILL""},{""o"":""198.74"",""h"":""200.42"",""l"":""193.88"",""c"":""197.93"",""v"":2974300,""src"":""BACKFILL""},{""o"":""204.01"",""h"":""205.00"",""l"":""191.34"",""c"":""192.17"",""v"":2773400,""src"":""BACKFILL""},{""o"":""193.50"",""h"":""194.51"",""l"":""186.33"",""c"":""188.06"",""v"":1694700,""src"":""BACKFILL""},{""o"":""187.44"",""h"":""188.72"",""l"":""186.01"",""c"":""188.19"",""v"":1613100,""src"":""BACKFILL""},{""o"":""187.45"",""h"":""191.96"",""l"":""186.02"",""c"":""191.96"",""v"":871780,""src"":""BACKFILL""}]","[""34.20"",""78.66"",""36.75"",""61.15"",""73.38"",""84.15""]","[""198.44"",""196.27"",""192.64"",""187.67"",""187.35"",""191.17""]","[""198.59"",""195.22"",""193.33"",""187.67"",""187.15"",""190.89""]","[""198.29"",""197.40"",""192.61"",""187.74"",""187.60"",""191.54""]","[""198.41"",""196.55"",""192.75"",""187.68"",""187.41"",""191.26""]","[""197.51"",""197.45"",""196.97"",""195.60"",""194.40"",""194.06""]","[""1.00"",""1.29"",""1.13"",""0.75"",""0.75"",""6.40""]","[""0.1638"",""0.3379"",""0.3614"",""0.1834"",""0.1866"",""0.1306""]","[""-0.21"",""0.84"",""-0.26"",""0.16"",""0.42"",""0.41""]","[""0.23"",""0.25"",""-2.44"",""-3.85"",""-3.19"",""-1.08""]"
2025-08-24 8:22:27,Bull Spreads,NIO Inc.,NIO,0.58,6.42,2025-09-02 0:00:00,1,2025-08-20 6:14:49,2025-09-05 0:00:00,6.34,0.0487,0.0914,0.0662,0.1364,6,0.28,7,0.7,0.42,1.19,4,2,"[""0.121667"",""0.138333"",""0.103333"",""0.090000"",""0.085000"",""0.106667""]",0,"[""0.121667"",""0.138333"",""0.103333"",""0.090000"",""0.085000"",""0.106667""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",6.08,6.7,6.32,6.51,6.38,6.6,,,"[{""o"":""6.70"",""h"":""6.73"",""l"":""6.07"",""c"":""6.09"",""v"":156581500,""src"":""BACKFILL""},{""o"":""6.39"",""h"":""6.83"",""l"":""6.38"",""c"":""6.70"",""v"":146133100,""src"":""BACKFILL""},{""o"":""6.50"",""h"":""6.62"",""l"":""6.31"",""c"":""6.34"",""v"":89801700,""src"":""BACKFILL""},{""o"":""6.53"",""h"":""6.54"",""l"":""6.26"",""c"":""6.51"",""v"":74896800,""src"":""BACKFILL""},{""o"":""6.44"",""h"":""6.51"",""l"":""6.26"",""c"":""6.38"",""v"":57629700,""src"":""BACKFILL""},{""o"":""6.24"",""h"":""6.64"",""l"":""6.06"",""c"":""6.60"",""v"":119642763,""src"":""BACKFILL""}]","[""23.60"",""52.82"",""33.31"",""64.80"",""68.74"",""54.69""]","[""6.12"",""6.68"",""6.35"",""6.49"",""6.36"",""6.59""]","[""6.13"",""6.70"",""6.36"",""6.45"",""6.34"",""6.55""]","[""6.10"",""6.69"",""6.34"",""6.50"",""6.37"",""6.60""]","[""6.12"",""6.69"",""6.35"",""6.49"",""6.36"",""6.59""]","[""6.30"",""6.46"",""6.45"",""6.45"",""6.44"",""6.42""]","[""1.00"",""0.97"",""0.69"",""0.64"",""0.55"",""2.17""]","[""0.0154"",""0.0189"",""0.0154"",""0.0195"",""0.0153"",""0.0241""]","[""-0.75"",""0.19"",""-0.41"",""0.29"",""0.47"",""0.14""]","[""-3.28"",""3.70"",""-1.74"",""0.93"",""-0.97"",""2.71""]"
2025-08-24 8:22:27,Bull Spreads,"SentinelOne, Inc. ",S,1.55,17.45,2025-08-28 0:00:00,3,2025-08-07 16:38:46,2025-08-29 0:00:00,16.96,0.1027,0.0913,0.056,0.1091,16.5,0.2,19,1.15,0.95,1.6,6,0,"[""0.019697"",""0.020182"",""0.043030"",""0.074545"",""0.148485"",""0.100000""]",0,"[""0.019697"",""0.020182"",""0.043030"",""0.074545"",""0.151515"",""0.100000""]","[""0.002121"",""0.008485"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",16.58,16.4,17.15,17.64,18.86,18.15,18.86,17.86,"[{""o"":""16.55"",""h"":""16.83"",""l"":""16.47"",""c"":""16.58"",""v"":8730700,""src"":""BACKFILL""},{""o"":""16.59"",""h"":""16.83"",""l"":""16.36"",""c"":""16.42"",""v"":10045300,""src"":""BACKFILL""},{""o"":""16.59"",""h"":""17.21"",""l"":""16.57"",""c"":""17.15"",""v"":6614900,""src"":""BACKFILL""},{""o"":""17.26"",""h"":""17.73"",""l"":""17.17"",""c"":""17.61"",""v"":11543800,""src"":""BACKFILL""},{""o"":""19.00"",""h"":""19.18"",""l"":""18.27"",""c"":""18.86"",""v"":30487949,""src"":""BACKFILL""}]","[""49.19"",""42.20"",""50.57"",""64.57"",""48.93"",""17.49""]","[""16.57"",""16.41"",""17.15"",""17.59"",""18.87"",""18.83""]","[""16.60"",""16.40"",""17.13"",""17.58"",""18.84"",""18.83""]","[""16.58"",""16.42"",""17.16"",""17.61"",""18.89"",""18.74""]","[""16.58"",""16.41"",""17.15"",""17.60"",""18.87"",""18.81""]","[""16.62"",""16.58"",""16.68"",""16.94"",""17.75"",""17.51""]","[""1.00"",""1.07"",""0.78"",""1.25"",""5.15"",""0.00""]","[""0.0216"",""0.0178"",""0.0214"",""0.0253"",""0.0477"",""0.0950""]","[""0.04"",""-0.08"",""0.01"",""0.27"",""-0.03"",""-3.61""]","[""-0.26"",""-0.95"",""2.81"",""3.97"",""6.25"",""3.63""]"
2025-08-24 8:22:27,Bull Spreads,"Urban Outfitters, Inc",URBN,7,80,2025-08-27 0:00:00,3,2025-08-10 20:42:05,2025-08-29 0:00:00,76.98,0.1271,0.0909,0.0519,0.1137,76,0.8,87,4.8,4,6.29,12,10,"[""0.025000"",""0.023684"",""0.030395"",""0.039474"",null]",0,"[""0.025000"",""0.023684"",""0.030395"",""0.039474"",""0.000000"",""0.000000""]","[""0.005000"",""0.002237"",""0.000000"",""0.092895"",""0.119618"",""0.061184""]",76.47,76.27,78.17,69.65,67.07,71.35,67.07,0.33,"[{""o"":""76.51"",""h"":""77.90"",""l"":""75.62"",""c"":""76.50"",""v"":1545800,""src"":""BACKFILL""},{""o"":""76.08"",""h"":""77.80"",""l"":""75.83"",""c"":""76.26"",""v"":1710400,""src"":""BACKFILL""},{""o"":""76.51"",""h"":""78.31"",""l"":""76.45"",""c"":""78.01"",""v"":3562800,""src"":""BACKFILL""},{""o"":""76.75"",""h"":""79.00"",""l"":""68.94"",""c"":""69.70"",""v"":8475700,""src"":""BACKFILL""},{""o"":""69.42"",""h"":""69.55"",""l"":""66.91"",""c"":""67.04"",""v"":5021906,""src"":""BACKFILL""}]","[""22.16"",""55.79"",""56.34"",""31.12"",""47.93"",""94.23""]","[""76.84"",""76.09"",""78.11"",""69.87"",""67.08"",""67.29""]","[""76.98"",""76.25"",""77.94"",""70.61"",""67.10"",""67.18""]","[""76.69"",""76.23"",""78.07"",""69.67"",""67.01"",""67.88""]","[""76.81"",""76.18"",""78.06"",""69.92"",""67.05"",""67.44""]","[""76.67"",""76.65"",""77.14"",""74.60"",""72.89"",""73.58""]","[""1.00"",""1.05"",""1.57"",""2.22"",""4.64"",""0.00""]","[""0.0851"",""0.0943"",""0.1398"",""0.1224"",""0.0607"",""0.3642""]","[""-0.48"",""0.23"",""0.08"",""-0.32"",""-0.05"",""6.03""]","[""-0.23"",""-0.51"",""1.13"",""-6.56"",""-8.02"",""-3.03""]"
2025-08-24 8:22:27,Bull Spreads,"Nutanix, Inc.",NTNX,6.1,71.4,2025-08-27 0:00:00,3,2025-08-07 16:30:59,2025-09-19 0:00:00,68.79,0.1207,0.0886,0.0566,0.0821,67.5,1.5,77.5,5.4,3.9,4.93,9,7,"[""0.021481"",""0.023185"",""0.044148"",null,""0.003333""]",0,"[""0.021481"",""0.023185"",""0.044148"",""0.000000"",""0.003333"",""0.000000""]","[""0.000000"",""0.000000"",""0.000000"",""0.079111"",""0.022963"",""0.031407""]",67.99,68.08,69.6,66.05,67.21,67.13,,0.56,"[{""o"":""68.55"",""h"":""68.95"",""l"":""67.95"",""c"":""67.98"",""v"":2249400,""src"":""BACKFILL""},{""o"":""68.02"",""h"":""69.07"",""l"":""67.93"",""c"":""68.10"",""v"":3362000,""src"":""BACKFILL""},{""o"":""69.54"",""h"":""70.48"",""l"":""69.03"",""c"":""69.60"",""v"":7177000,""src"":""BACKFILL""},{""o"":""63.87"",""h"":""66.70"",""l"":""62.16"",""c"":""66.06"",""v"":10909500,""src"":""BACKFILL""},{""o"":""65.95"",""h"":""67.72"",""l"":""65.95"",""c"":""67.21"",""v"":7571249,""src"":""BACKFILL""},{""o"":""66.00"",""h"":""67.31"",""l"":""65.38"",""c"":""67.13"",""v"":3480133,""src"":""BACKFILL""}]","[""20.53"",""33.83"",""33.43"",""35.52"",""72.65"",""51.75""]","[""68.19"",""68.25"",""69.88"",""66.25"",""66.71"",""67.14""]","[""68.25"",""68.35"",""69.91"",""66.27"",""66.81"",""67.06""]","[""68.11"",""68.18"",""69.74"",""66.16"",""67.04"",""67.15""]","[""68.17"",""68.25"",""69.84"",""66.22"",""66.87"",""67.13""]","[""68.29"",""68.34"",""69.10"",""67.20"",""67.13"",""67.09""]","[""1.00"",""1.20"",""1.68"",""1.84"",""2.83"",""4.13""]","[""0.0456"",""0.0719"",""0.1005"",""0.0933"",""0.0950"",""0.0546""]","[""-0.30"",""-0.24"",""-0.40"",""-0.30"",""0.75"",""-0.01""]","[""-0.46"",""-0.35"",""0.72"",""-1.70"",""0.12"",""0.06""]"
2025-08-24 8:22:27,Bull Spreads,Li Auto Inc.,LI,2.12,24.88,2025-08-28 0:00:00,1,2025-08-15 6:54:38,2025-08-29 0:00:00,24.06,0.1129,0.0881,0.0365,0.0902,24,0.23,27,1.11,0.88,4.25,9,3,"[""0.021667"",""0.032500"",null,""0.011667"",null]",0,"[""0.021667"",""0.032500"",""0.000000"",""0.011667"",""0.000000"",""0.000000""]","[""0.000417"",""0.003333"",""0.065833"",""0.056250"",""0.040417"",""0.000833""]",24,24.66,22.6,23.27,23.35,23.98,23.35,0.49,"[{""o"":""24.10"",""h"":""24.52"",""l"":""23.99"",""c"":""24.00"",""v"":5393900,""src"":""BACKFILL""},{""o"":""23.92"",""h"":""24.78"",""l"":""23.92"",""c"":""24.65"",""v"":6428600,""src"":""BACKFILL""},{""o"":""23.39"",""h"":""23.46"",""l"":""22.42"",""c"":""22.60"",""v"":14249100,""src"":""BACKFILL""},{""o"":""22.67"",""h"":""24.28"",""l"":""22.65"",""c"":""23.26"",""v"":16745600,""src"":""BACKFILL""},{""o"":""23.11"",""h"":""23.61"",""l"":""23.03"",""c"":""23.37"",""v"":8509508,""src"":""BACKFILL""}]","[""24.76"",""67.48"",""70.51"",""53.15"",""79.67"",""95.87""]","[""24.04"",""24.62"",""22.51"",""23.26"",""23.27"",""23.31""]","[""24.07"",""24.57"",""22.48"",""23.27"",""23.25"",""23.27""]","[""24.03"",""24.63"",""22.55"",""23.26"",""23.32"",""23.45""]","[""24.04"",""24.61"",""22.52"",""23.26"",""23.29"",""23.35""]","[""24.17"",""24.32"",""23.50"",""23.46"",""23.44"",""23.45""]","[""1.00"",""1.09"",""1.64"",""1.56"",""3.76"",""0.00""]","[""0.0188"",""0.0205"",""0.0261"",""0.0257"",""0.0211"",""0.0631""]","[""-0.18"",""0.16"",""0.42"",""0.06"",""0.41"",""2.87""]","[""-0.70"",""1.35"",""-3.85"",""-0.86"",""-0.29"",""2.27""]"
2025-08-24 8:22:27,Bull Spreads,Atour Lifestyle Holdings Limited,ATAT,3.15,36.85,2025-08-26 0:00:00,1,2025-08-12 8:34:02,2025-09-19 0:00:00,35.73,0.0633,0.0881,0.0517,0.1455,35,0.7,40,2.55,1.85,1.89,9,3,"[""0.036857"",""0.105714"",""0.082286"",""0.124857"",""0.138286"",""0.133000""]",0,"[""0.036857"",""0.105714"",""0.082286"",""0.124857"",""0.138286"",""0.133000""]","[""0.003571"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",35,37.2,37.3,39.01,38.92,38.64,,38.72,"[{""o"":""35.97"",""h"":""36.29"",""l"":""34.88"",""c"":""35.10"",""v"":1679700,""src"":""BACKFILL""},{""o"":""36.70"",""h"":""38.70"",""l"":""35.70"",""c"":""37.15"",""v"":3415000,""src"":""BACKFILL""},{""o"":""36.81"",""h"":""37.88"",""l"":""36.63"",""c"":""37.28"",""v"":1486700,""src"":""BACKFILL""},{""o"":""37.43"",""h"":""39.37"",""l"":""36.85"",""c"":""39.00"",""v"":3055200,""src"":""BACKFILL""},{""o"":""39.47"",""h"":""39.84"",""l"":""38.77"",""c"":""38.88"",""v"":3391619,""src"":""BACKFILL""},{""o"":""38.93"",""h"":""39.65"",""l"":""38.10"",""c"":""38.64"",""v"":1242091,""src"":""BACKFILL""}]","[""52.44"",""52.65"",""49.42"",""32.19"",""44.79"",""65.30""]","[""34.96"",""37.20"",""37.31"",""39.19"",""38.91"",""38.55""]","[""35.00"",""37.08"",""37.29"",""39.14"",""38.91"",""38.52""]","[""35.01"",""37.21"",""37.32"",""39.09"",""38.91"",""38.58""]","[""34.99"",""37.19"",""37.31"",""39.15"",""38.91"",""38.55""]","[""35.42"",""36.60"",""36.75"",""37.28"",""37.78"",""37.84""]","[""1.00"",""1.34"",""0.68"",""1.27"",""3.98"",""4.67""]","[""0.0381"",""0.0800"",""0.0454"",""0.0486"",""0.0470"",""0.0343""]","[""0.11"",""-0.00"",""-0.02"",""-0.47"",""-0.07"",""0.24""]","[""-0.91"",""1.50"",""1.44"",""4.62"",""2.93"",""2.12""]"
2025-08-24 8:22:27,Bull Spreads,Caleres Inc.,CAL,1.35,16.15,2025-09-04 0:00:00,1,2025-08-18 7:00:40,2025-09-19 0:00:00,15.51,0.1055,0.087,0.0741,0.1418,15,0.45,17.5,1.6,1.15,1.23,7,-3,"[""0.032667"",""0.034667"",""0.050667"",""0.053333"",""0.038000""]",0,"[""0.032667"",""0.034667"",""0.050667"",""0.053333"",""0.038000"",""0.000000""]","[""0.000000"",""0.006000"",""0.000000"",""0.000000"",""0.002667"",""0.024333""]",15.29,15.03,15.49,15.36,15,14.82,,8.89,"[{""o"":""15.31"",""h"":""15.49"",""l"":""15.22"",""c"":""15.28"",""v"":460200,""src"":""BACKFILL""},{""o"":""15.28"",""h"":""15.52"",""l"":""14.91"",""c"":""15.05"",""v"":643100,""src"":""BACKFILL""},{""o"":""15.05"",""h"":""15.76"",""l"":""15.05"",""c"":""15.50"",""v"":1203400,""src"":""BACKFILL""},{""o"":""15.67"",""h"":""15.80"",""l"":""15.09"",""c"":""15.37"",""v"":1123700,""src"":""BACKFILL""},{""o"":""15.57"",""h"":""15.57"",""l"":""14.96"",""c"":""15.02"",""v"":1409279,""src"":""BACKFILL""},{""o"":""14.83"",""h"":""14.94"",""l"":""14.64"",""c"":""14.82"",""v"":758220,""src"":""BACKFILL""}]","[""54.26"",""61.07"",""35.41"",""60.46"",""47.69"",""59.04""]","[""15.28"",""14.97"",""15.53"",""15.30"",""15.03"",""14.80""]","[""15.26"",""14.96"",""15.57"",""15.33"",""15.04"",""14.75""]","[""15.29"",""15.01"",""15.52"",""15.32"",""15.01"",""14.82""]","[""15.28"",""14.98"",""15.53"",""15.31"",""15.02"",""14.80""]","[""15.33"",""15.23"",""15.34"",""15.37"",""15.30"",""15.23""]","[""1.00"",""1.17"",""1.57"",""1.31"",""3.02"",""3.99""]","[""0.0116"",""0.0268"",""0.0199"",""0.0294"",""0.0241"",""0.0194""]","[""0.04"",""0.42"",""-0.21"",""0.37"",""-0.06"",""0.14""]","[""-0.33"",""-1.19"",""1.05"",""0.03"",""-1.83"",""-2.71""]"
2025-08-24 8:22:27,Bull Spreads,Dell Technologies,DELL,11.3,135.7,2025-08-28 0:00:00,3,2025-08-18 19:50:29,2025-08-29 0:00:00,130.84,0.1214,0.0863,0.0435,0.0927,130,0.95,147,6.65,5.7,3.52,12,4,"[""0.016538"",""0.019231"",""0.020538"",""0.039846"",null]",0,"[""0.016538"",""0.019231"",""0.020538"",""0.039846"",""0.000000"",""0.000000""]","[""0.001769"",""0.000000"",""0.000000"",""0.000000"",""0.079769"",""0.025615""]",131,130.96,132.44,134.52,122.15,126.67,122.15,0.5,"[{""o"":""130.49"",""h"":""132.15"",""l"":""129.77"",""c"":""131.01"",""v"":3202700,""src"":""BACKFILL""},{""o"":""131.19"",""h"":""132.50"",""l"":""130.27"",""c"":""130.99"",""v"":3735700,""src"":""BACKFILL""},{""o"":""130.93"",""h"":""132.67"",""l"":""130.65"",""c"":""132.50"",""v"":3799300,""src"":""BACKFILL""},{""o"":""133.70"",""h"":""135.18"",""l"":""132.74"",""c"":""134.05"",""v"":11144100,""src"":""BACKFILL""},{""o"":""124.03"",""h"":""124.90"",""l"":""119.63"",""c"":""122.14"",""v"":37159822,""src"":""BACKFILL""}]","[""21.82"",""47.47"",""50.31"",""53.95"",""50.38"",""87.60""]","[""131.34"",""130.99"",""132.46"",""134.42"",""122.10"",""122.34""]","[""131.46"",""131.00"",""132.33"",""134.31"",""122.06"",""122.15""]","[""131.20"",""131.01"",""132.49"",""134.50"",""122.25"",""123.14""]","[""131.30"",""131.01"",""132.46"",""134.43"",""122.16"",""122.57""]","[""130.98"",""131.13"",""131.41"",""132.73"",""126.14"",""127.06""]","[""1.00"",""1.08"",""1.06"",""2.04"",""3.11"",""0.00""]","[""0.0962"",""0.1075"",""0.1009"",""0.2087"",""0.2305"",""0.5376""]","[""-0.26"",""-0.02"",""-0.02"",""0.07"",""0.04"",""3.54""]","[""0.03"",""-0.10"",""0.83"",""1.00"",""-3.17"",""-0.31""]"
